gen,best_mse_domain,best_mse_boundary,best_total_mse
0,0,0,1.82835e-33
